,date,truth,test_result,loss
393,1469493900,0.18472205502597747,0.06543262647405956,-0.1192894285519179
394,1469494200,0.29515174697326624,-0.006762087526580867,-0.3019138344998471
395,1469494500,0.5160111728288777,0.08734610501448196,-0.4286650678143957
396,1469494800,0.40558143892055504,0.2704543216824545,-0.13512711723810056
397,1469495100,1.5098784842765447,0.195764856376571,-1.3141136278999737
398,1469495400,0.7368705567234554,1.109530887016748,0.3726603302932926
399,1469495700,0.7368705567234554,0.5089818184808841,-0.22788873824257128
400,1469496000,0.5160111728288777,0.5298213882825322,0.013810215453654573
401,1469496300,0.7368705567234554,0.35149182003005724,-0.3853787366933981
402,1469496600,0.6264408647761665,0.5630904876807401,-0.06335037709542635
403,1469496900,0.847300269651261,0.4758956272291349,-0.3714046424221261
404,1469497200,1.0681596692812263,0.6966909785860902,-0.3714686906951361
405,1469497500,1.1785893717187736,0.9003821523533323,-0.27820721936544135
406,1469497800,1.0681596692812263,1.0035347939699375,-0.0646248753112888
407,1469498100,1.1785893717187736,0.9370266812347768,-0.2415626904839968
408,1469498400,1.1785893717187736,1.0432147053616014,-0.1353746663571722
409,1469498700,1.1785893717187736,1.062268665329709,-0.11632070638906455
410,1469499000,1.1785893717187736,1.0776569093825543,-0.10093246233621933
411,1469499300,1.5098784842765447,1.090398080954794,-0.41948040332175074
412,1469499600,1.6203081762238334,1.3501144705389299,-0.27019370568490353
413,1469499900,1.6203081762238334,1.4326224933170544,-0.187685682906779
414,1469500200,1.5098784842765447,1.4420163099602534,-0.06786217431629127
415,1469500500,1.5098784842765447,1.3776000806445479,-0.13227840363199683
416,1469500800,1.5098784842765447,1.3888534005018591,-0.12102508377468557
417,1469501100,1.5098784842765447,1.3978638611400005,-0.1120146231365442
418,1469501400,1.6203081762238334,1.403583863388408,-0.21672431283542548
419,1469501700,1.7307378681711223,1.483327052667052,-0.2474108155040704
420,1469502000,1.399448771348739,1.5651138491957313,0.16566507784699236
421,1469502300,1.399448771348739,1.3451984836597115,-0.0542502876890274
422,1469502600,1.5098784842765447,1.3510703848505783,-0.1588080994259664
423,1469502900,1.6203081762238334,1.4300813750694308,-0.1902268011544026
424,1469503200,1.6203081762238334,1.508262984474145,-0.1120451917496883
425,1469503500,1.5098784842765447,1.5095774138588247,-0.0003010704177199841
426,1469503800,1.5098784842765447,1.4347976274276253,-0.07508085684891941
427,1469504100,1.5098784842765447,1.4337642950085632,-0.07611418926798152
428,1469504400,1.6203081762238334,1.4336819674601917,-0.18662620876364167
429,1469504700,1.6203081762238334,1.5098898557167122,-0.11041832050712119
430,1469505000,1.6203081762238334,1.5160630790915017,-0.10424509713233165
431,1469505300,1.7307378681711223,1.5225340579623388,-0.20820381020878354
432,1469505600,1.8411676020794447,1.6012853093817927,-0.23988229269765204
433,1469505900,1.5098784842765447,1.675722211225062,0.16584372694851734
434,1469506200,1.2890190689111916,1.455438553695129,0.16641948478393753
435,1469506500,1.7307378681711223,1.3073854239082092,-0.4233524442629131
436,1469506800,1.7307378681711223,1.6054680691558907,-0.1252697990152316
437,1469507100,1.8411676020794447,1.6078703383425756,-0.2332972637368691
438,1469507400,2.1724566779213115,1.6803806412786406,-0.49207603664267086
439,1469507700,2.1724566779213115,1.855627710025036,-0.31682896789627546
440,1469508000,2.0620269859740223,1.8626669252159793,-0.19936006075804302
441,1469508300,1.7307378681711223,1.8192548788376313,0.08851701066650897
442,1469508600,1.8411676020794447,1.636256809883459,-0.20491079219598585
443,1469508900,2.1724566779213115,1.7135303615356063,-0.45892631638570514
444,1469509200,2.0620269859740223,1.8910127784761166,-0.17101420749790575
445,1469509500,1.9515972940267337,1.840749502338377,-0.11084779168835657
446,1469509800,2.0620269859740223,1.7779795722239011,-0.2840474137501212
447,1469510100,2.0620269859740223,1.832956666979873,-0.22907031899414942
448,1469510400,2.0620269859740223,1.8387007968227316,-0.22332618915129077
449,1469510700,1.9515972940267337,1.8469203758952724,-0.1046769181314613
450,1469511000,1.9515972940267337,1.7965438888882634,-0.1550534051384702
451,1469511300,1.8411676020794447,1.797851940195801,-0.043315661883643664
452,1469511600,1.7307378681711223,1.7365827464562034,0.005844878285081068
453,1469511900,1.9515972940267337,1.6663458503719357,-0.28525144365479793
454,1469512200,2.0620269859740223,1.7822892641253307,-0.2797377218486916
455,1469512500,1.8411676020794447,1.8314234108037775,-0.00974419127566728
456,1469512800,1.7307378681711223,1.7244394750324221,-0.006298393138700176
457,1469513100,1.8411676020794447,1.6625892468574004,-0.17857835522204435
458,1469513400,1.9515972940267337,1.7264575909544064,-0.22513970307232722
459,1469513700,1.8411676020794447,1.7801834076816108,-0.06098419439783398
460,1469514000,1.8411676020794447,1.7207960823871562,-0.12037151969228854
461,1469514300,1.7307378681711223,1.7164844602781704,-0.01425340789295193
462,1469514600,1.8411676020794447,1.657766245629146,-0.18340135645029876
463,1469514900,1.7307378681711223,1.7193613087574564,-0.011376559413665888
464,1469515200,1.7307378681711223,1.6677951005583065,-0.06294276761281581
465,1469515500,1.7307378681711223,1.6680161093234813,-0.06272175884764097
466,1469515800,1.6203081762238334,1.6636099909663138,0.043301814742480405
467,1469516100,1.6203081762238334,1.5956964353640994,-0.024611740859733944
468,1469516400,1.5098784842765447,1.590387441442043,0.08050895716549822
469,1469516700,1.9515972940267337,1.5213319582652183,-0.4302653357615154
470,1469517000,1.6203081762238334,1.7502186138143,0.12991043759046672
471,1469517300,1.7307378681711223,1.5895504866612984,-0.1411873815098239
472,1469517600,1.8411676020794447,1.651506246836399,-0.18966135524304573
473,1469517900,2.1724566779213115,1.7102037327347122,-0.4622529451865993
474,1469518200,1.7307378681711223,1.8420267962081183,0.11128892803699597
475,1469518500,1.8411676020794447,1.6570803086091506,-0.18408729347029418
476,1469518800,1.6203081762238334,1.7057567862916294,0.08544861006779603
477,1469519100,1.7307378681711223,1.5910179479363509,-0.13971992023477142
478,1469519400,1.8411676020794447,1.6597483170230718,-0.18141928505637295
479,1469519700,1.6203081762238334,1.72893799158608,0.1086298153622467
480,1469520000,1.5098784842765447,1.602316333943994,0.09243784966744939
481,1469520300,1.5098784842765447,1.518665418487481,0.008786934210936348
482,1469520600,1.399448771348739,1.5005166839021569,0.10106791255341796
483,1469520900,1.399448771348739,1.4050759557903174,0.005627184441578503
484,1469521200,1.5098784842765447,1.3802492485542799,-0.1296292357222648
485,1469521500,1.7307378681711223,1.435637897130042,-0.2950999710410802
486,1469521800,1.6203081762238334,1.5620401615067556,-0.058268014717077765
487,1469522100,1.5098784842765447,1.4879522076208045,-0.021926276655740207
488,1469522400,1.6203081762238334,1.4114836154611072,-0.20882456076272615
489,1469522700,1.5098784842765447,1.486957143664594,-0.022921340611950614
490,1469523000,1.5098784842765447,1.4022321306446548,-0.1076463536318899
491,1469523300,1.5098784842765447,1.3884012284013227,-0.12147725587522196
492,1469523600,1.6203081762238334,1.3708094845790386,-0.24949869164479477
493,1469523900,1.6203081762238334,1.4332422158256684,-0.18706596039816503
494,1469524200,1.6203081762238334,1.4246159923742951,-0.19569218384953824
495,1469524500,1.399448771348739,1.424465771873189,0.025017000524450106
496,1469524800,1.6203081762238334,1.255953449056277,-0.36435472716755646
497,1469525100,1.5098784842765447,1.4226816306758325,-0.08719685360071217
498,1469525400,1.399448771348739,1.3306025478476173,-0.06884622350112157
499,1469525700,1.2890190689111916,1.2315345191469853,-0.05748454976420625
500,1469526000,1.2890190689111916,1.1295371526475948,-0.15948191626359676
501,1469526300,1.1785893717187736,1.1152233628269637,-0.06336600889180999
502,1469526600,1.2890190689111916,1.0162935078768822,-0.27272556103430934
503,1469526900,1.5098784842765447,1.0919871872669153,-0.41789129700962935
504,1469527200,1.1785893717187736,1.267622686680897,0.08903331496212341
505,1469527500,1.1785893717187736,0.9957727999712972,-0.18281657174747645
506,1469527800,1.1785893717187736,0.9850771842146011,-0.19351218750417254
507,1469528100,1.0681596692812263,0.9735420120930633,-0.09461765718816295
508,1469528400,1.399448771348739,0.875251122719453,-0.5241976486292859
509,1469528700,1.399448771348739,1.1364113350924903,-0.26303743625624865
510,1469529000,1.399448771348739,1.1396418311648833,-0.25980694018385564
511,1469529300,1.5098784842765447,1.1432388149067347,-0.36663966936980996
512,1469529600,1.1785893717187736,1.2398090671738413,0.06121969545506767
513,1469529900,1.2890190689111916,0.9620229949695495,-0.3269960739416421
514,1469530200,1.2890190689111916,1.0450099662329224,-0.24400910267826914
515,1469530500,1.2890190689111916,1.0358550757163432,-0.2531639931948484
516,1469530800,1.1785893717187736,1.0270918442443906,-0.15149752747438305
517,1469531100,1.1785893717187736,0.931609553728544,-0.2469798179902296
518,1469531400,1.1785893717187736,0.9252206506398757,-0.25336872107889796
519,1469531700,1.2890190689111916,0.9230700637340945,-0.36594900517709705
520,1469532000,1.1785893717187736,1.010900466004067,-0.16768890571470663
521,1469532300,1.1785893717187736,0.9327727555473054,-0.24581661617146822
522,1469532600,1.2890190689111916,0.9357866907241091,-0.3532323781870824
523,1469532900,1.1785893717187736,1.0223383724491901,-0.15625099926958352
524,1469533200,1.2890190689111916,0.934182394517742,-0.35483667439344957
525,1469533500,1.2890190689111916,1.0156113473499313,-0.27340772156126025
526,1469533800,1.399448771348739,1.0133757054285797,-0.3860730659201592
527,1469534100,1.6203081762238334,1.0973516536756933,-0.5229565225481401
528,1469534400,1.5098784842765447,1.2744467256903675,-0.23543175858617715
529,1469534700,1.5098784842765447,1.1934504802841475,-0.31642800399239723
530,1469535000,1.7307378681711223,1.1998356908018388,-0.5309021773692835
531,1469535300,1.7307378681711223,1.3893807248139827,-0.3413571433571396
532,1469535600,1.6203081762238334,1.3829838491288868,-0.23732432709494655
533,1469535900,1.8411676020794447,1.286435790314829,-0.5547318117646158
534,1469536200,1.7307378681711223,1.4878745797082216,-0.24286328846290073
535,1469536500,2.2828863698686,1.4216894620309564,-0.8611969078376438
536,1469536800,1.6203081762238334,1.9113575018058244,0.29104932558199104
537,1469537100,1.6203081762238334,1.3758643205191956,-0.24444385570463778
538,1469537400,1.7307378681711223,1.392563637074014,-0.3381742310971083
539,1469537700,1.8411676020794447,1.496190920924771,-0.3449766811546737
540,1469538000,2.0620269859740223,1.5986913202315451,-0.4633356657424772
541,1469538300,1.8411676020794447,1.7918936412362814,-0.04927396084316338
542,1469538600,1.7307378681711223,1.6256637049324059,-0.10507416323871643
543,1469538900,1.7307378681711223,1.546911026837802,-0.1838268413333204
544,1469539200,1.7307378681711223,1.5585757746318023,-0.17216209353932
545,1469539500,1.6203081762238334,1.5782698921319984,-0.042038284091834965
546,1469539800,1.7307378681711223,1.503220904688272,-0.22751696348285022
547,1469540100,1.9515972940267337,1.595875734861649,-0.35572155916508463
548,1469540400,1.7307378681711223,1.7604560990036562,0.029718230832533887
549,1469540700,1.8411676020794447,1.592527747894536,-0.24863985418490864
550,1469541000,1.6203081762238334,1.6861680749084105,0.06585989868457709
551,1469541300,1.7307378681711223,1.5268483655774894,-0.20388950259363292
552,1469541600,1.7307378681711223,1.6176687013129156,-0.11306916685820667
553,1469541900,1.7307378681711223,1.6218337535307383,-0.10890411464038396
554,1469542200,1.6203081762238334,1.6155127853558382,-0.004795390867995186
555,1469542500,1.6203081762238334,1.527311531468889,-0.0929966447549444
556,1469542800,1.6203081762238334,1.5299458871336797,-0.09036228909015365
557,1469543100,1.2890190689111916,1.537304509714126,0.24828544080293447
558,1469543400,1.399448771348739,1.3090070080605138,-0.09044176328822506
559,1469543700,1.5098784842765447,1.379888215819219,-0.12999026845732575
560,1469544000,1.6203081762238334,1.4600957668787267,-0.16021240934510672
561,1469544300,1.399448771348739,1.5405891355201577,0.14114036417141884
562,1469544600,1.399448771348739,1.3781493086163297,-0.021299462732409236
563,1469544900,1.399448771348739,1.3703089733675315,-0.02913979798120736
564,1469545200,1.1785893717187736,1.3628081448434404,0.18421877312466672
565,1469545500,1.2890190689111916,1.1974188191753816,-0.09160024973580994
566,1469545800,1.0681596692812263,1.259359845782479,0.19120017650125276
567,1469546100,1.0681596692812263,1.0794019402738178,0.011242270992591452
568,1469546400,1.0681596692812263,1.0549855726101542,-0.013174096671072055
569,1469546700,1.0681596692812263,1.0337816918676774,-0.034377977413548866
570,1469547000,0.847300269651261,1.0116084325668224,0.16430816291556138
571,1469547300,0.847300269651261,0.8096889375698896,-0.03761133208137146
572,1469547600,0.7368705567234554,0.76971798969272,0.03284743296926462
573,1469547900,0.5160111728288777,0.6395899421808183,0.12357876935194068
574,1469548200,0.6264408647761665,0.42235695671280604,-0.2040839080633604
575,1469548500,0.7368705567234554,0.462432807174547,-0.27443774954890837
576,1469548800,0.5160111728288777,0.5212126625822656,0.005201489753387967
577,1469549100,1.0681596692812263,0.3563779306531897,-0.7117817386280366
578,1469549400,0.18472205502597747,0.7381037495466427,0.5533816945206652
579,1469549700,0.29515174697326624,0.08201092740731632,-0.21314081956594993
580,1469550000,0.18472205502597747,0.12157565051599165,-0.06314640450998582
581,1469550300,0.29515174697326624,0.028115504181377038,-0.2670362427918892
582,1469550600,0.18472205502597747,0.08618495928637815,-0.09853709573959932
583,1469550900,0.29515174697326624,0.000798955081054392,-0.29435279189221186
584,1469551200,0.07429236307868865,0.060506149336384055,-0.013786213742304598
585,1469551500,-0.03613732886860015,-0.10357340986687931,-0.06743608099827916
586,1469551800,-0.14656702081588896,-0.21572014731843264,-0.06915312650254368
587,1469552100,-0.14656702081588896,-0.3353795043445831,-0.18881248352869412
588,1469552400,-0.25699671276317776,-0.3663400335446452,-0.10934332078146747
589,1469552700,-0.25699671276317776,-0.4805710594685306,-0.22357434670535287
590,1469553000,-0.36742648863253424,-0.5079534873919641,-0.14052699875942987
591,1469553300,-0.25699671276317776,-0.6229493790404764,-0.36595266627729867
592,1469553600,-0.36742648863253424,-0.5596895958170859,-0.19226310718455164
593,1469553900,-0.47785618057982304,-0.6644726753641335,-0.18661649478431042
594,1469554200,-0.5882858725271118,-0.777660046454635,-0.1893741739275232
595,1469554500,-0.47785618057982304,-0.892249755295687,-0.4143935747158639
596,1469554800,-0.6987155644744006,-0.8315527841744093,-0.1328372197000086
597,1469555100,-0.6987155644744006,-1.0116174831367288,-0.3129019186623282
598,1469555400,-0.6987155644744006,-1.0364475052944389,-0.3377319408200382
599,1469555700,-0.5882858725271118,-1.0554664277992998,-0.46718055527218794
600,1469556000,-0.6987155644744006,-0.9933024989353758,-0.29458693446097517
601,1469556300,-0.8091452564216894,-1.0765127396146212,-0.2673674831929318
602,1469556600,-0.9195749483689782,-1.1609564668442909,-0.24138151847531264
603,1469556900,-0.8091452564216894,-1.2380409001169732,-0.42889564369528377
604,1469557200,-0.6987155644744006,-1.1962000426893016,-0.49748447821490094
605,1469557500,-0.8091452564216894,-1.143610446836107,-0.3344651904144176
606,1469557800,-0.9195749483689782,-1.2188145222608637,-0.2992395738918855
607,1469558100,-1.030004640316267,-1.2915870396973235,-0.26158239938105643
